band_phase_resultant,band_phase_rms_deg,median_scalar_coherence,median_tracked_coherence,median_wrong_time_coherence,pilot_held_count,pilot_held_rms_deg,reason,retained_bandwidth_hz,sample_rate_hz,session_id,supported,visit_index
0.8295668984362266,36.727261424756925,0.11932237446308136,0.10895767423255295,0.006458830194820451,3,5.670844268682823,disjoint_band_check_passed,962524.4140625,2500000,scan-fw-1757e83a8a155bb7,True,2098
0.4056756876358196,78.44732999805807,0.03505364805459976,0.08749204193592425,0.004814047789139727,3,39.44261701190645,disjoint_band_check_failed,171508.7890625,2500000,scan-fw-1757e83a8a155bb7,False,2105
0.853273777664113,34.699630759042805,0.12359796464443207,0.06851918808017222,0.009284482270948639,2,1.0744089593092678,disjoint_band_check_passed,1010131.8359375,2500000,scan-fw-1757e83a8a155bb7,True,2106
0.8835730537785756,30.58446741049103,0.13125069439411163,0.12013505497018755,0.004650433327477838,3,3.77021840227424,disjoint_band_check_passed,1050415.0390625,2500000,scan-fw-1757e83a8a155bb7,True,2108
0.6348509749320611,58.349600457853015,0.11358945816755295,0.08541735177316646,0.011880647708650107,2,23.29786370508621,disjoint_band_check_failed,823364.2578125,2500000,scan-fw-1757e83a8a155bb7,False,2111
0.8205790573978643,36.366296079017644,0.11728112399578094,0.09807433824666044,0.006023872056806691,2,7.585733500646294,disjoint_band_check_passed,1100463.8671875,2500000,scan-fw-1757e83a8a155bb7,True,2120
0.8026425688695039,43.19489914895057,0.11223861575126648,0.1023687245641146,0.017424812031440855,2,12.049301784619988,disjoint_band_check_passed,770874.0234375,2500000,scan-fw-1757e83a8a155bb7,True,2122
,,,,,,,No qualified shared response,,2500000,scan-fw-1757e83a8a155bb7,False,2126
0.7285575877571098,48.56557530323459,0.1096179410815239,0.10072504231515032,0.012962526270781661,2,4.294379220939897,disjoint_band_check_failed,711059.5703125,2500000,scan-fw-1757e83a8a155bb7,False,2131
0.2777119441732984,95.32581953106973,0.10095787048339844,0.07483170885852017,0.0632309168538227,3,11.31938402980553,disjoint_band_check_failed,109863.28125,2500000,scan-fw-1757e83a8a155bb7,False,2141
0.7012700392550514,56.20017819612507,0.1039615273475647,0.08544969669493652,0.016463176364607215,3,11.00040317418,disjoint_band_check_failed,678710.9375,2500000,scan-fw-1757e83a8a155bb7,False,2142
0.42497944392778225,75.52556195388371,0.08378768712282181,0.07902339636176212,0.010731566375926779,3,7.198183091274506,disjoint_band_check_failed,206909.1796875,2500000,scan-fw-1757e83a8a155bb7,False,2166
0.7918875781475236,39.49946528433924,0.08113238960504532,0.06632113437436091,0.003416960547863321,2,5.378693847791699,disjoint_band_check_failed,6513671.875,10000000,scan-fw-17f2abd831798cc0,False,678
0.9213741818696947,25.285793880346887,0.11108940839767456,0.08923843012399661,0.0018401412290925926,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,717
,,,,,,,fewer than eight coherent physical-overlap bins,,10000000,scan-fw-17f2abd831798cc0,False,737
0.9580171649393683,16.812795083556587,0.1123887151479721,0.1052915324762435,0.002637439469475596,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,770
0.9454024706777551,19.580907150753067,0.10509151220321655,0.09756911788783118,0.0032667385867243813,2,,disjoint_band_check_passed,9243164.0625,10000000,scan-fw-17f2abd831798cc0,True,781
0.9213635917016154,23.479494672564133,0.0927436351776123,0.10716526064159224,0.003659933516442169,0,,disjoint_band_check_passed,7790527.34375,10000000,scan-fw-17f2abd831798cc0,True,1473
0.9707398629595051,13.991193454267165,0.1333777755498886,0.12188910895081773,0.0037830284427270095,0,,disjoint_band_check_passed,8879394.53125,10000000,scan-fw-17f2abd831798cc0,True,1944
0.974895864091866,12.974936312883765,0.15239492058753967,0.13046365779823754,0.005740844743267769,2,7.5722517899580275,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,1979
0.9732175696577436,13.34619112990473,0.15040446817874908,0.15392876753531773,0.0036006994118656624,1,7.409401717245113,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,1985
0.9763025199673362,13.007798580260927,0.15011592209339142,0.1516500774290409,0.0017870630852745081,2,2.1288868013281026,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,1986
0.9790511386716717,11.813336435881366,0.1556391716003418,0.11692754811608959,0.0024356001157463847,3,5.71187699821431,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,1988
0.9663551333962386,15.735825022336622,0.1672612726688385,0.13085610790126084,0.002763566752949147,2,9.06151540433017,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,1989
0.9762201073885303,12.625632945159605,0.1424557864665985,0.14579875989225421,0.00497219626552485,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,2001
0.9574095606017865,16.939350343151414,0.10301610827445984,0.09565708413844294,0.0009512570241756951,2,4.1065938106778175,disjoint_band_check_passed,8718261.71875,10000000,scan-fw-17f2abd831798cc0,True,2017
0.9482012440131886,18.757002002708134,0.0987873300909996,0.1130615950933883,0.004136351217004457,1,9.847724763783768,disjoint_band_check_passed,8356933.59375,10000000,scan-fw-17f2abd831798cc0,True,2019
0.9596014111283004,16.434203669179183,0.1022859737277031,0.11718909093453495,0.0052028977489534285,2,5.033752894076154,disjoint_band_check_passed,8332519.53125,10000000,scan-fw-17f2abd831798cc0,True,2023
0.9561580226301056,17.175570056166,0.08854507654905319,0.12893305113499307,0.005238206739195977,1,5.815676064837334,disjoint_band_check_passed,6682128.90625,10000000,scan-fw-17f2abd831798cc0,True,2027
0.9692285691643507,14.345028380057373,0.09492653608322144,0.1438600542789221,0.003076528299311012,2,1.990418144390483,disjoint_band_check_passed,6567382.8125,10000000,scan-fw-17f2abd831798cc0,True,2040
0.96363685983893,15.668258069155831,0.10539545118808746,0.15177978401696454,0.002731708737351972,3,,disjoint_band_check_passed,6899414.0625,10000000,scan-fw-17f2abd831798cc0,True,2042
0.9736342384618535,13.309184103806167,0.1302795708179474,0.14075873992586957,0.002616100852775184,2,16.866301077211126,disjoint_band_check_passed,9160156.25,10000000,scan-fw-17f2abd831798cc0,True,2052
0.9727654989664991,13.484376818112722,0.13385705649852753,0.1328061810569854,0.0024535271259094374,1,2.438693494982962,disjoint_band_check_passed,9187011.71875,10000000,scan-fw-17f2abd831798cc0,True,2056
0.9606348459055881,16.281162913848885,0.12873071432113647,0.1343941919019029,0.0056456205609759814,0,,disjoint_band_check_passed,9245605.46875,10000000,scan-fw-17f2abd831798cc0,True,2066
0.5167844964059259,74.97556871666826,0.10034649074077606,0.09307899516419364,0.0025206737904324714,2,,disjoint_band_check_failed,751342.7734375,2500000,scan-fw-1a617e9951bd4ff6,False,468
0.5939228425457933,68.34387928336288,0.11058608442544937,0.08850007791891504,0.006003166066624092,0,,disjoint_band_check_failed,887451.171875,2500000,scan-fw-1a617e9951bd4ff6,False,484
0.6224766526842347,62.37578328742154,0.1255827248096466,0.11060589786434281,0.009074510061566841,3,,disjoint_band_check_failed,839233.3984375,2500000,scan-fw-1a617e9951bd4ff6,False,496
0.6499379509569712,57.37757285629561,0.09903471171855927,0.1057583669046286,0.008480449882878511,1,3.4103405790299157,disjoint_band_check_failed,958862.3046875,2500000,scan-fw-1a617e9951bd4ff6,False,498
0.4431130863821603,75.21298435522097,0.09150014072656631,0.09413553821878197,0.0052378668666986485,2,,disjoint_band_check_failed,870971.6796875,2500000,scan-fw-1a617e9951bd4ff6,False,501
0.790836506535861,39.76122543865994,0.09301900118589401,0.08643800302146604,0.01301936442255825,3,4.517860607904365,disjoint_band_check_failed,764770.5078125,2500000,scan-fw-1a617e9951bd4ff6,False,623
0.6310508586256801,56.72232023696532,0.0894734263420105,0.06976447828516436,0.011225622805800963,3,1.1553598937969036,disjoint_band_check_failed,818481.4453125,2500000,scan-fw-1a617e9951bd4ff6,False,628
0.3422493295511536,84.6451217988941,0.0666857585310936,0.0832738711023494,0.03193898252920152,2,,disjoint_band_check_failed,119628.90625,2500000,scan-fw-1a617e9951bd4ff6,False,629
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1a617e9951bd4ff6,False,655
0.6313733935722381,53.301205473139746,0.08519989997148514,0.0697419175466831,0.0047869333047378905,1,,disjoint_band_check_failed,468750.0,2500000,scan-fw-1a617e9951bd4ff6,False,658
0.6860637595954815,51.36053674723048,0.08299554884433746,0.08125919081971512,0.008927221322475021,1,2.488538062173635,disjoint_band_check_failed,466308.59375,2500000,scan-fw-1a617e9951bd4ff6,False,659
,,,,,,,fewer than eight coherent physical-overlap bins,,2500000,scan-fw-1a617e9951bd4ff6,False,661
0.11298810741257174,99.19561438061477,0.06772096455097198,0.030835531648204816,0.008753135587980422,1,,disjoint_band_check_failed,187377.9296875,2500000,scan-fw-1a617e9951bd4ff6,False,679
0.5682533473118779,64.10907036328237,0.09236761182546616,0.06931661960847196,0.019704496394378872,2,10.30733605366294,disjoint_band_check_failed,478515.625,2500000,scan-fw-1a617e9951bd4ff6,False,682
0.30299617704021037,80.17591517210536,0.08057168126106262,0.06028714583364903,0.017068066179744094,2,10.612390494137857,disjoint_band_check_failed,166625.9765625,2500000,scan-fw-1a617e9951bd4ff6,False,713
0.9097722531685825,27.26541532273336,0.12085042148828506,0.052601586069729,0.006949300893728041,3,20.562465648037474,disjoint_band_check_passed,1190185.546875,2500000,scan-fw-1a617e9951bd4ff6,True,900
0.857278083782714,31.956824596527802,0.10449761897325516,0.09636930037963365,0.005826821011626543,1,,disjoint_band_check_passed,1104125.9765625,2500000,scan-fw-1a617e9951bd4ff6,True,911
0.9149822238401913,24.514034173960088,0.11353457719087601,0.10644690329276446,0.013722942552395439,3,3.3856525555226424,disjoint_band_check_passed,897827.1484375,2500000,scan-fw-1a617e9951bd4ff6,True,931
0.8693867062722264,31.469611769126367,0.10617131739854813,0.09566042705775445,0.010921057932301727,3,1.86215000079344,disjoint_band_check_passed,765380.859375,2500000,scan-fw-1a617e9951bd4ff6,True,933
0.8313106672503753,36.68425159265154,0.09255697578191757,0.08879417493106143,0.01609109130216687,2,9.536150198193146,disjoint_band_check_passed,740356.4453125,2500000,scan-fw-1a617e9951bd4ff6,True,960
0.8199857046637458,37.26158016529137,0.10936722159385681,0.09508099402721458,0.010080695012979457,3,4.7859640650586845,disjoint_band_check_passed,893554.6875,2500000,scan-fw-1a617e9951bd4ff6,True,967
0.8807405985551683,29.992124654986274,0.10776305198669434,0.10337382774342013,0.013353717223985316,2,8.750149784472839,disjoint_band_check_passed,988159.1796875,2500000,scan-fw-1a617e9951bd4ff6,True,968
0.8494975087267888,33.03820299897185,0.10432766377925873,0.10244188569809339,0.005907280297664087,3,6.0499409251469,disjoint_band_check_passed,543212.890625,2500000,scan-fw-1a617e9951bd4ff6,True,972
0.7764919608928863,40.19913091227405,0.09733524918556213,0.09073698775743712,0.006165480987324492,2,36.42941262748281,disjoint_band_check_failed,647583.0078125,2500000,scan-fw-1a617e9951bd4ff6,False,988
0.597198670391617,62.18572835196217,0.09403795003890991,0.08347335569768234,0.018262364489636876,1,5.872263719699084,disjoint_band_check_failed,264892.578125,2500000,scan-fw-1a617e9951bd4ff6,False,991
0.8565748648847692,31.988847337909615,0.09814629703760147,0.08853231926644367,0.006340092144400121,3,5.444561024772878,disjoint_band_check_passed,862426.7578125,2500000,scan-fw-1a617e9951bd4ff6,True,992
0.26347260023737035,89.70284463318414,0.10165685415267944,0.0484057174484227,0.012005691127368275,1,8.645782564249666,disjoint_band_check_failed,56762.6953125,2500000,scan-fw-1a617e9951bd4ff6,False,996
0.7625142203153025,41.79224595919576,0.10516850650310516,0.09675306907583989,0.011046114131896642,2,11.398721853942881,disjoint_band_check_failed,556030.2734375,2500000,scan-fw-1a617e9951bd4ff6,False,998
0.7946752342475365,41.659267273196335,0.09815552085638046,0.09092963295846652,0.012182877077049327,2,3.1953699414340146,disjoint_band_check_failed,817260.7421875,2500000,scan-fw-1a617e9951bd4ff6,False,1004
0.8389596956890466,34.268931901415286,0.09471674263477325,0.07106656912137911,0.003240712227685236,1,13.8357293526992,disjoint_band_check_passed,848999.0234375,2500000,scan-fw-1a617e9951bd4ff6,True,1021
0.5358632665526337,65.07992763794151,0.09299924224615097,0.08016394761983857,0.014161658940069313,1,5.99273435508421,disjoint_band_check_failed,206298.828125,2500000,scan-fw-1a617e9951bd4ff6,False,1040
,,,,,,,insufficient disjoint frequency support,,2500000,scan-fw-1a617e9951bd4ff6,False,1057
0.4737263801893028,72.89413350631862,0.12987175583839417,0.08209712765542129,0.01869775623942484,2,5.32642175396001,disjoint_band_check_failed,206909.1796875,2500000,scan-fw-1a617e9951bd4ff6,False,1090
0.9493433591583569,18.47095459642394,0.1308663785457611,0.12674207581835858,0.006394877469458538,3,10.847408936166413,disjoint_band_check_passed,1329345.703125,2500000,scan-fw-1a617e9951bd4ff6,True,1091
0.9276425118405607,23.197066513123936,0.12508149445056915,0.1161354347612024,0.0018128715459426153,3,6.350652078274111,disjoint_band_check_passed,1318969.7265625,2500000,scan-fw-1a617e9951bd4ff6,True,1094
0.9377940548298793,20.964877872991156,0.11784037947654724,0.1135062803305519,0.006527292331138792,2,6.763335703361757,disjoint_band_check_passed,1072387.6953125,2500000,scan-fw-1a617e9951bd4ff6,True,1098
0.9385143102556597,21.488170548626975,0.1242680773139,0.12851139210616352,0.004865626485347805,3,10.429990061017444,disjoint_band_check_passed,1328735.3515625,2500000,scan-fw-1a617e9951bd4ff6,True,1104
0.9391460062288699,20.4375550827994,0.12418005615472794,0.12480158404107736,0.011249058714261595,3,4.645543573884514,disjoint_band_check_passed,1194458.0078125,2500000,scan-fw-1a617e9951bd4ff6,True,1115
0.9058969511636572,26.33361596223864,0.12000606209039688,0.11267974676425112,0.008565685129951149,2,1.7334447219521507,disjoint_band_check_passed,975952.1484375,2500000,scan-fw-1a617e9951bd4ff6,True,1116
0.9643657683131021,16.388990012096446,0.1312279850244522,0.1354383803514687,0.0022031189107889876,3,4.604242045309967,disjoint_band_check_passed,1255493.1640625,2500000,scan-fw-1a617e9951bd4ff6,True,1120
0.9304053160112981,22.06759518340281,0.11785803735256195,0.04867262828372062,0.003212659854488994,3,8.704823477064053,disjoint_band_check_failed,1408081.0546875,2500000,scan-fw-1a617e9951bd4ff6,False,1128
0.9457486597580084,19.296185070749704,0.13746260106563568,0.1314174274083863,0.000859081833621044,3,2.422534310362809,disjoint_band_check_passed,1380615.234375,2500000,scan-fw-1a617e9951bd4ff6,True,1131
0.9465188956778374,18.98326680789731,0.13603626191616058,0.1315706139123358,0.0057896008666837,3,8.585417530631373,disjoint_band_check_passed,1466064.453125,2500000,scan-fw-1a617e9951bd4ff6,True,1135
0.9582351888129519,17.939082447128943,0.11874549835920334,0.12838460287309886,0.006845929653084914,3,17.393052688673745,disjoint_band_check_passed,1459350.5859375,2500000,scan-fw-1a617e9951bd4ff6,True,1144
0.9273003681469648,22.964566906840584,0.13078634440898895,0.08804117061287972,0.005954526633148519,3,8.856570709589873,disjoint_band_check_passed,1275024.4140625,2500000,scan-fw-1a617e9951bd4ff6,True,1148
0.2202754020700014,100.12294491657948,0.14102020859718323,0.06958907048089026,0.029363549492080105,3,6.388232876242179,disjoint_band_check_failed,61645.5078125,2500000,scan-fw-1a617e9951bd4ff6,False,1163
0.9672319235880273,14.909670524035139,0.1366284191608429,0.14024465184081625,0.007670714823023271,2,10.145313199056869,disjoint_band_check_passed,1429443.359375,2500000,scan-fw-1a617e9951bd4ff6,True,1172
0.9499765677663238,18.3425765716502,0.12856702506542206,0.13298666334469883,0.0019625178941601548,3,2.410752759139335,disjoint_band_check_passed,1359252.9296875,2500000,scan-fw-1a617e9951bd4ff6,True,1173
0.9440478042555359,19.545050539931214,0.12895241379737854,0.13316749919241247,0.0086980661998954,3,2.5803054686166136,disjoint_band_check_passed,1284790.0390625,2500000,scan-fw-1a617e9951bd4ff6,True,1175
0.8845932467313644,33.78905771286445,0.11286033689975739,0.10542424241093216,0.005235639022267096,3,5.697266651755557,disjoint_band_check_passed,1065063.4765625,2500000,scan-fw-1a617e9951bd4ff6,True,1178
0.943132144891949,19.90083293664181,0.1287466436624527,0.05223289362242976,0.004621851234700709,3,3.24296739055033,disjoint_band_check_passed,1403808.59375,2500000,scan-fw-1a617e9951bd4ff6,True,1183
0.9468428529677516,18.948917785931226,0.1330907642841339,0.126754164582385,0.003977792238019972,3,2.0106810625021687,disjoint_band_check_passed,1401367.1875,2500000,scan-fw-1a617e9951bd4ff6,True,1186
0.8838934615282248,29.09487515559737,0.12295437604188919,0.1079315649644976,0.004475870049235734,3,8.57773479397604,disjoint_band_check_passed,1050415.0390625,2500000,scan-fw-1a617e9951bd4ff6,True,1191
