scenario_id,row_id,split,alignment,background_session_id,snr_db,frame_occupancy,acceleration_hz_s2,jerk_hz_s3,alias_change_hz,cfo_step_hz,sample_clock_offset_ppm,endpoint_index,frame_start_sample,reference_time_s,estimator,status,estimate_rate_hz_s,legacy_sigma_hz_s,interval_half_width_hz_s,receiver_truth_rate_hz_s,physical_truth_rate_hz_s,receiver_error_hz_s,physical_error_hz_s,covered,failure,odd_heldout_cfo_error_hz
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,1,22500000,1.0006688,lean_curvature_500ms,complete,5744.620444590674,265.12958273896896,519.6539821683791,6001.0700799999995,6001.0700799999995,-256.4496354093253,-256.4496354093253,True,False,57.70939147748868
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,23763333,1.5060019999999998,fixed_125ms_linear,no_result,,,,6809.6032,6809.6032,,,,,125.22431356382731
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,23763333,1.5060019999999998,fixed_500ms_linear,complete,6484.674666195036,82.70454763668134,162.10091336789543,6809.6032,6809.6032,-324.928533804964,-324.928533804964,False,False,125.22431356382731
F5-1-C06,C06,calibration,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,1600.0,0.0,-750.0,0.0,0.0,2,23763333,1.5060019999999998,lean_curvature_500ms,complete,6816.391254833143,325.32624253161237,637.6394353619602,6809.6032,6809.6032,6.788054833143178,6.788054833143178,True,False,125.22431356382731
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21250063,0.50069403344,fixed_125ms_linear,complete,-5901.151799221437,142.7182867521932,279.72784203429865,-5887.234578063837,-5887.823316239731,-13.91722115759967,-13.91861291450823,True,False,-15.215490010130452
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21250063,0.50069403344,fixed_500ms_linear,complete,-5740.439117048402,17.97122881112319,35.223608469801455,-5887.234578063837,-5887.823316239731,146.79546101543474,146.81014092852456,False,False,-15.215490010130452
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21250063,0.50069403344,lean_curvature_500ms,complete,-5954.587206059392,71.55015124074319,140.23829643185664,-5887.234578063837,-5887.823316239731,-67.35262799555494,-67.35936342673631,True,False,-15.215490010130452
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,22500125,1.0007188334400001,fixed_125ms_linear,complete,-5982.789051934123,142.6630221632143,279.61952343990004,-5999.399812518816,-5999.999767498569,16.610760584693708,16.61242170227888,True,False,-99.42063660675194
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,22500125,1.0007188334400001,fixed_500ms_linear,complete,-5951.740910477996,17.92298872475703,35.129057900523776,-5999.399812518816,-5999.999767498569,47.65890204082007,47.66366805017151,False,False,-99.42063660675194
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,22500125,1.0007188334400001,lean_curvature_500ms,complete,-6033.5991809897205,71.53926737454331,140.2169640541049,-5999.399812518816,-5999.999767498569,-34.19936847090412,-34.2027884932495,True,False,-99.42063660675194
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,23750188,1.50074403344,fixed_125ms_linear,complete,-5965.797671103106,142.5387920734386,279.3760324639396,-5886.587545027644,-5887.176218498617,-79.21012607546163,-79.21804728609459,True,False,38.8719876720279
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,23750188,1.50074403344,fixed_500ms_linear,complete,-5969.11664933786,17.926454265703256,35.135850360778385,-5886.587545027644,-5887.176218498617,-82.52910431021519,-82.53735742696881,False,False,38.8719876720279
F5-1-E01,E01,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,23750188,1.50074403344,lean_curvature_500ms,complete,-5917.176686707444,71.46889619832761,140.07903654872212,-5886.587545027644,-5887.176218498617,-30.589141679799468,-30.592200670440434,True,False,38.8719876720279
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21530000,0.6126688,fixed_125ms_linear,no_result,,,,-5931.9020892785975,-5932.495294317282,,,,,-960.298838550938
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21530000,0.6126688,fixed_500ms_linear,no_result,,,,-5931.9020892785975,-5932.495294317282,,,,,-960.298838550938
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,0,21530000,0.6126688,lean_curvature_500ms,no_result,,,,-5931.9020892785975,-5932.495294317282,,,,,-960.298838550938
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,24200000,1.6806687999999999,fixed_125ms_linear,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,24200000,1.6806687999999999,fixed_500ms_linear,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,1,24200000,1.6806687999999999,lean_curvature_500ms,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,24200000,1.6806687999999999,fixed_125ms_linear,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,24200000,1.6806687999999999,fixed_500ms_linear,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E01,E01,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,1.0,0.0,900.0,-750.0,0.0,50.0,2,24200000,1.6806687999999999,lean_curvature_500ms,no_result,,,,-5790.952230804611,-5791.531340505073,,,,,1681.019352815376
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21249938,0.50064396656,fixed_125ms_linear,complete,-4403.382515000308,167.63605703743062,328.566671793364,-4299.43953718932,-4299.009603984199,-103.94297781098794,-103.93258377306483,True,False,-0.9371348146960372
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21249938,0.50064396656,fixed_500ms_linear,complete,-4681.260530794613,21.7668809229787,42.66308660903825,-4299.43953718932,-4299.009603984199,-381.82099360529355,-381.78281246048573,False,False,-0.9371348146960372
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21249938,0.50064396656,lean_curvature_500ms,complete,-4296.468996772508,84.92203102367925,166.44718080641132,-4299.43953718932,-4299.009603984199,2.970540416811673,2.9702433701959308,True,False,-0.9371348146960372
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22506541,1.00328516656,fixed_125ms_linear,complete,-3636.600681978909,179.15188658611197,351.13769770877946,-3495.092971236925,-3494.743470677534,-141.50771074198383,-141.49356032467904,True,False,-5.785384139962844
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22506541,1.00328516656,fixed_500ms_linear,complete,-3911.5434385570315,20.929644953176947,41.02210410822681,-3495.092971236925,-3494.743470677534,-416.4504673201063,-416.40882331450075,False,False,-5.785384139962844
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22506541,1.00328516656,lean_curvature_500ms,complete,-3527.998683828479,84.61888581585518,165.85301619907614,-3495.092971236925,-3494.743470677534,-32.905712591553765,-32.90242210255883,True,False,-5.785384139962844
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,23756479,1.50326036656,fixed_125ms_linear,complete,-2830.284579590771,162.75790953810255,319.005502694681,-2695.0126451885203,-2694.743150661533,-135.27193440225074,-135.25840754699038,True,False,-3.555004764784826
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,23756479,1.50326036656,fixed_500ms_linear,complete,-3096.257579608541,21.011003965027243,41.181567771453395,-2695.0126451885203,-2694.743150661533,-401.24493442002085,-401.2048109296911,False,False,-3.555004764784826
F5-1-E02,E02,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,23756479,1.50326036656,lean_curvature_500ms,complete,-2709.017904275892,84.91665319425856,166.43664026074677,-2695.0126451885203,-2694.743150661533,-14.005259087371542,-14.003858596475766,True,False,-3.555004764784826
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21530000,0.6126688,fixed_125ms_linear,no_result,,,,-4120.172915036474,-4119.760908045402,,,,,-120.15645756409504
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21530000,0.6126688,fixed_500ms_linear,no_result,,,,-4120.172915036474,-4119.760908045402,,,,,-120.15645756409504
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,0,21530000,0.6126688,lean_curvature_500ms,no_result,,,,-4120.172915036474,-4119.760908045402,,,,,-120.15645756409504
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22510000,1.0046688,fixed_125ms_linear,no_result,,,,-3492.87882562769,-3492.529546477324,,,,,1654.7667388841364
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22510000,1.0046688,fixed_500ms_linear,no_result,,,,-3492.87882562769,-3492.529546477324,,,,,1654.7667388841364
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,1,22510000,1.0046688,lean_curvature_500ms,no_result,,,,-3492.87882562769,-3492.529546477324,,,,,1654.7667388841364
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-E02,E02,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,0.7,1600.0,0.0,0.0,0.0,-50.0,2,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,21323333,0.530002,fixed_125ms_linear,no_result,,,,-847.4073540018001,-847.4073540018001,,,,,34.81837264839851
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,21323333,0.530002,fixed_500ms_linear,complete,-484.07422727571685,66.77648454011691,130.88190969862913,-847.4073540018001,-847.4073540018001,363.3331267260832,363.3331267260832,False,False,34.81837264839851
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,0,21323333,0.530002,lean_curvature_500ms,complete,-838.1592938582334,285.0558722874922,558.7095096834847,-847.4073540018001,-847.4073540018001,9.248060143566704,9.248060143566704,True,False,34.81837264839851
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,22503333,1.0020019999999998,fixed_125ms_linear,complete,-771.6104317172736,361.13012518748883,707.8150453674781,-1503.2050036017997,-1503.2050036017997,731.5945718845261,731.5945718845261,False,True,-117.23508666401904
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,22503333,1.0020019999999998,fixed_500ms_linear,no_result,,,,-1503.2050036017997,-1503.2050036017997,,,,,-117.23508666401904
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,1,22503333,1.0020019999999998,lean_curvature_500ms,no_result,,,,-1503.2050036017997,-1503.2050036017997,,,,,-117.23508666401904
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,23750000,1.5006688,fixed_125ms_linear,complete,-1714.6340309558582,415.14708606805993,813.6882886933975,-2413.871241282048,-2413.871241282048,699.2372103261896,699.2372103261896,True,True,-28.946090248791734
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,23750000,1.5006688,fixed_500ms_linear,complete,-2741.0053956238125,90.80806900958116,177.98381525877906,-2413.871241282048,-2413.871241282048,-327.13415434176477,-327.13415434176477,False,False,-28.946090248791734
F5-1-E03,E03,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-20.0,0.45,-1600.0,-900.0,750.0,-400.0,0.0,2,23750000,1.5006688,lean_curvature_500ms,complete,-789.7931724326558,304.3921518602874,596.6086176461633,-2413.871241282048,-2413.871241282048,1624.078068849392,1624.078068849392,False,True,-28.946090248791734
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,21250000,0.5006688,fixed_125ms_linear,complete,1383.273296416834,142.54587939302323,279.3899236103255,1387.800758717952,1387.800758717952,-4.527462301118021,-4.527462301118021,True,False,-5.509719278881676
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,21250000,0.5006688,fixed_500ms_linear,complete,1237.5296842806974,17.88860737316038,35.06167045139434,1387.800758717952,1387.800758717952,-150.27107443725458,-150.27107443725458,False,False,-5.509719278881676
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,0,21250000,0.5006688,lean_curvature_500ms,complete,1430.209414535588,71.37650898025227,139.89795760129445,1387.800758717952,1387.800758717952,42.40865581763592,42.40865581763592,True,False,-5.509719278881676
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,22500000,1.0006688,fixed_125ms_linear,complete,1407.738240159497,142.5458793930234,279.38992361032587,1499.999798717952,1499.999798717952,-92.26155855845491,-92.26155855845491,True,False,1.2821069832134526
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,22500000,1.0006688,fixed_500ms_linear,complete,1471.894204529013,17.817290382485442,34.921889149671465,1499.999798717952,1499.999798717952,-28.105594188938994,-28.105594188938994,True,False,1.2821069832134526
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,1,22500000,1.0006688,lean_curvature_500ms,complete,1501.823323750336,71.09241910837474,139.3411414524145,1499.999798717952,1499.999798717952,1.823525032383941,1.823525032383941,True,False,1.2821069832134526
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,23750000,1.5006688,fixed_125ms_linear,complete,1379.734031745346,142.5458793930232,279.38992361032547,1387.198838717952,1387.198838717952,-7.464806972605857,-7.464806972605857,True,False,9.384223837652826
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,23750000,1.5006688,fixed_500ms_linear,complete,1472.5893200918533,17.817290382485442,34.921889149671465,1387.198838717952,1387.198838717952,85.39048137390137,85.39048137390137,False,False,9.384223837652826
F5-1-E04,E04,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-6.0,1.0,0.0,-900.0,750.0,0.0,0.0,2,23750000,1.5006688,lean_curvature_500ms,complete,1384.6114891870052,71.09241910837534,139.34114145241566,1387.198838717952,1387.198838717952,-2.587349530946767,-2.587349530946767,True,False,9.384223837652826
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,21263270,0.50597676656,fixed_125ms_linear,complete,4359.463897942221,175.8782816014653,344.72143193887194,4290.905777189321,4290.476697338867,68.55812075289941,68.55126511221897,True,False,-3.54093954351265
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,21263270,0.50597676656,fixed_500ms_linear,complete,4699.779576536992,22.443599993691876,43.98945598763608,4290.905777189321,4290.476697338867,408.8737993476707,408.83291298992026,False,False,-3.54093954351265
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,21263270,0.50597676656,lean_curvature_500ms,complete,4239.004087136762,89.07226323592033,174.58163594240384,4290.905777189321,4290.476697338867,-51.90169005255939,-51.89650001330847,True,False,-3.54093954351265
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,22499875,1.00061876656,fixed_125ms_linear,complete,3540.222541733309,163.493647519447,320.44754913811613,3499.359851236924,3499.0099240002,40.86269049638486,40.858604329491754,True,False,32.37166574771982
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,22499875,1.00061876656,fixed_500ms_linear,complete,3911.2302624246204,21.517446552085676,42.174195242087926,3499.359851236924,3499.0099240002,411.8704111876964,411.82922517625366,False,False,32.37166574771982
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,1,22499875,1.00061876656,lean_curvature_500ms,complete,3489.411606684684,84.3554953362132,165.33677085897787,3499.359851236924,3499.0099240002,-9.948244552239885,-9.947249752655352,True,False,32.37166574771982
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,23749812,1.50059356656,fixed_125ms_linear,complete,2747.5400835243286,171.4488168621271,336.0396810497691,2699.2801652845287,2699.010244016201,48.259918239799845,48.255092368625355,True,False,2.4494450044003315
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,23749812,1.50059356656,fixed_500ms_linear,complete,3101.2303397611668,21.07622584313261,41.309402652539916,2699.2801652845287,2699.010244016201,401.95017447663804,401.9099804640655,False,False,2.4494450044003315
F5-1-E05,E05,evaluation,oracle_true_resampled_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,2,23749812,1.50059356656,lean_curvature_500ms,complete,2621.4330118534276,84.25933208102731,165.14829087881353,2699.2801652845287,2699.010244016201,-77.8471534311011,-77.83936891037592,True,False,2.4494450044003315
F5-1-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,-1,,fixed_125ms_linear,no_result,,,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,-1,,fixed_500ms_linear,no_result,,,,,,,,,,
F5-1-E05,E05,evaluation,nominal_fixed_lattice,cap-20260825T062228-886fe2dd9cde,-12.0,0.7,-1600.0,0.0,-750.0,0.0,-50.0,0,-1,,lean_curvature_500ms,no_result,,,,,,,,,,
