visit_index,target_index,channel,edge,valid_start_counter,time_block,rx0_best_margin,rx1_best_margin,rx0_passed,rx1_passed,both_passed,candidate_count,visit_artifact_sha256
156,6,3,upper,492356894053,0,0.006723483458253125,0.005725245317970168,False,False,False,9,sha256:0aa9be0d7d75e381e1defd7b82161e6eec05cd26d6b5165795dfaedb1f5f226d
157,6,3,upper,492358095492,0,0.010476282631323226,0.0047472361591658074,False,False,False,6,sha256:c7a986742d5c77b366bcec0b508b2222426731352cfebc42dcf43d7c347de571
158,5,2,upper,492359498626,0,0.16916142045666885,0.282858042902529,True,True,True,7,sha256:e7877a5a5b27926f3e6294d32ecce3a34107e562ed26fae8abea881f1ad45ab8
159,6,3,upper,492360900491,0,0.01353483475306188,0.006374272706925012,False,False,False,8,sha256:612f6ae335ccb90bc71ba99d7bfcb53e04be7dacaca12f841e4fa1c0bb694407
160,5,2,upper,492362300656,0,0.006110055450897725,0.005697458372712898,False,False,False,11,sha256:e260e71c155ef2505f3555ebfc85feebcee60830d4660cf6f6279f824f2efff2
161,6,3,upper,492363704666,0,0.011237841803729113,-0.000609705169974474,False,False,False,5,sha256:3bd824895dd2f3c9d4a81bb0b509333830f057f71d65756356a434d43b265c4e
162,6,3,upper,492364905371,0,0.007260551928856447,0.004868971700317866,False,False,False,7,sha256:2d22fca2cfc340519f6392b695e113701c79699c7603b3eee6d5696455bb070d
163,4,1,upper,492366307442,0,0.007579626814614188,0.011668945218955423,False,False,False,10,sha256:0e498a317d26653fde32412ec01e9175546c832cd6af205b5aeaedf9e0e4046c
164,4,1,upper,492367511474,0,0.0037911175322292018,0.4268271498744036,False,True,False,7,sha256:677a67a51b95c536c9e1829daaa1f6d3deb4775d57e41d22071f759b45e1a902
165,7,4,upper,492368919290,0,0.38716097896461743,0.4529024180217035,True,True,True,11,sha256:50c6f700eee70e3b027b81e4388b15d9102ae8e77146f36efb68d5438fe9f3bf
166,7,4,upper,492370122237,0,0.2746134985501597,0.4445518905716989,True,True,True,7,sha256:3328d1d152bf181f30c4ea26bfd451826786b7c2c8af9c9573316f4a5be9e2aa
167,6,3,upper,492371525080,0,0.008190799179946195,0.01663397407530389,False,False,False,8,sha256:76f63d9ee5ebc3dcbcba2584b6c49fff126fa70cbf95ac4c5e4b428c38a74812
168,6,3,upper,492372726041,0,0.007933066031829576,0.010545083154512962,False,False,False,8,sha256:5e396e58f70e2bfeb77b000ca5be21403c15bfe8d263afab0a0a5b5d519ca492
169,5,2,upper,492374133179,0,0.005861650771464159,0.2941868968003432,False,True,False,8,sha256:064f46b079ddf61e4baa5163799d0e45cb5a0e0fffd6983244b10909c3153d12
170,4,1,upper,492375536833,0,0.008871989310186915,0.3639270019305891,False,True,False,9,sha256:ec940d4422892df3d166c548a013be4d721ed21f9913883630488c199eccc8cc
171,6,3,upper,492376941842,0,0.012694023165854489,0.006481218454259405,False,False,False,9,sha256:3c7750626ba58bd114c0e6cc64fbd0b329742a5156136a56fa6f8605b29a2482
172,4,1,upper,492378342334,0,0.009175695308744819,0.3905739482667298,False,True,False,9,sha256:3b2451a3ceaef2d1f9307c981d7a6438f95012aba63a57ee912e88eb851ade8e
173,6,3,upper,492379749362,0,0.005963095881311879,0.005364054489516171,False,False,False,11,sha256:14ebb55b0e4cd90604e549b37eabd8f12ec01b19b0fcd662b7ecef74b0f27129
174,4,1,upper,492381156034,0,0.15816685369517872,0.3645067600080244,True,True,True,12,sha256:557ba9da6fcfbe9e17137abc169b57a39bf678eb4f21154a9cf3ca583d57210b
175,7,4,upper,492382558457,0,0.3624301987134974,0.4759611815200552,True,True,True,11,sha256:4b4a5eb2d4daf254d2ef6aa6ce3f5b4a46423779dc30ad777f98b82fe9fb32c3
176,5,2,upper,492383964088,0,0.016622312756198764,0.007826714044830332,False,False,False,11,sha256:7cde926a7ea03ce3943b503eb44ee0f3dd047d4c2b16169f6da2741f4100f6f5
177,4,1,upper,492385370305,0,0.007573696319210947,0.343841424384313,False,True,False,9,sha256:b9b629bfa8f94edad7da15b339db3ac7fdb2a9d9a842999fef0ee15e85bb8bb4
178,5,2,upper,492386770462,0,0.009617997328935333,0.3131644609337489,False,True,False,5,sha256:cdc8ee376ea400d8d342c8524c3240e8a57a7cd87af1b2d402cd7b61e4f5bee0
179,6,3,upper,492388179041,0,0.013897728711544231,0.005316869206799607,False,False,False,9,sha256:73d9c26281d923713546416d951060c76c1e7eb47a37d557ea08e62eec32b9f4
180,6,3,upper,492389383820,0,0.006749845020476167,0.012298817401185887,False,False,False,8,sha256:cfe25cdfdb414c0c24dee44a6c285a892a444e806c6b6bc78642c0efc62f555d
181,6,3,upper,492390584538,0,0.00734833495651558,0.010116492652742178,False,False,False,10,sha256:85ad92435c53d827782529ca30779278ca5971360389dd61ad471047fb9aa592
182,7,4,upper,492391990202,0,0.004594178638081793,0.3983103433876465,False,True,False,9,sha256:6f89adcb6d15c12e216a58873df10ed4f4dc2d10abff29b23f1ffdfb36ae0e13
183,4,1,upper,492393396656,0,0.2295832734609167,0.5198307071761084,True,True,True,8,sha256:0f7f4ac6340d19516f11da8063251579ca0339edcc9c794a43d1bba1f3c98868
184,4,1,upper,492394596659,0,0.005726288547918977,0.5104284454430386,False,True,False,11,sha256:5ead8cb32faeec2690fcd5fa4099e254a58d84521c71cdd839836442148d9fa3
185,5,2,upper,492396003146,0,0.007046443565034227,0.010387899674741519,False,False,False,8,sha256:95d5eac72d371fbeb72aa60a84a859bb4a4a2c183e3b4d764495f7000bf14cef
186,7,4,upper,492397403996,0,0.005424021590118622,0.4400147582097994,False,True,False,10,sha256:e2ce81e09efad6d137de6a9926a5bcad07ad7390b98e6fd99a32ddf3a080a860
187,6,3,upper,492398804227,0,0.005370767517664667,0.006314445283714679,False,False,False,8,sha256:1804351bbd63d139c0c9fd6225bc4372d9bf1bd1a023c2c2b8cb20af98624e38
188,4,1,upper,492400204769,0,0.010030372556035845,0.4490572628362531,False,True,False,9,sha256:33a34ad6fd9f6377061d74396feb27819080d99cc7a0bbcc98a7b994e6643ef3
189,7,4,upper,492401606114,0,0.006210113805492912,0.4894686147195441,False,True,False,7,sha256:d55c265d6990f66110fc83b88ddc64590a37dba5e8472ffbbd84e25f54764bd2
190,6,3,upper,492403012507,0,0.006388783089415533,0.009577079675385798,False,False,False,12,sha256:2e791e75362f57d0b59d6a3a880bf85994662bd5ffcc93c1389854b06f46a323
191,5,2,upper,492404416699,0,0.002614121623066533,0.007744847651570741,False,False,False,7,sha256:5bae91f7ce86a45c2b6a716cfb8d4ee31b5b125f3492406b46e2f612b2e2f788
192,7,4,upper,492405822376,0,0.20136867737339526,0.40793845146309593,True,True,True,8,sha256:eae3bd0f9f46ac749aed92ef2704c98f7a6510816f8bb033e2570442e70555e4
193,4,1,upper,492407229010,0,0.25693937439380815,0.5176074408401261,True,True,True,13,sha256:213765a2470ff2efcd8bc5a0aabff9e23ac79dfe801f6ba1fa47443e045becef
194,4,1,upper,492408434322,0,0.004946658263687967,0.4884900148780678,False,True,False,9,sha256:fe6b1cf74da1ba05cecda735ee84f07055cd566f2f408c2539a1685d9398b047
195,6,3,upper,492409837021,0,0.009167550990932236,0.0074344921370400885,False,False,False,8,sha256:dcaadd2356b296c2e4cfd52b8150cb0e04fbc476acfdaffcabbf4ba0a532ab09
196,6,3,upper,492411039468,0,0.014334886861211645,0.0056921723636785895,False,False,False,7,sha256:e95c0e7081a55b3e5df77bbd7cf9d4956adb494105ab0af076587eda05b3d0b7
197,5,2,upper,492412443614,0,0.00482265300531786,0.0031511543142245524,False,False,False,9,sha256:a707993b296248a15c7b89022ba1a7bc7fd255933e80be635fde4dc82f14dfb9
198,6,3,upper,492413843707,0,0.008860838156886423,0.010498627302163138,False,False,False,11,sha256:9d88cd418429d97eb288a5fe74abcf4d4575a4cb3a7a89903105c4e88cfd3dc5
199,5,2,upper,492415249145,0,0.01351758957115794,0.0021848777204194827,False,False,False,6,sha256:0d302307402b8ffa959c0456f047930523e3c3d1668f128fa460824255f0836b
200,5,2,upper,492416456213,0,0.0084418212574148,0.004867435308951229,False,False,False,10,sha256:944d57a3abe335b86f7e57613baf5092c1ec685a58512ed035c821e6fce6f59c
201,5,2,upper,492417660698,0,0.0028692336142139285,0.009527581769235488,False,False,False,9,sha256:408b208ae2fd80cd6b5da9840ea8babe5814f987ea106172d1306f87b284c88f
202,5,2,upper,492418865967,0,0.01033843092613089,0.008243440810185396,False,False,False,9,sha256:eceffe9f00cdc974516fe88d3c93ed9de85259512f03f30d736ba44f1a5c41de
203,5,2,upper,492420068817,0,0.00794827572258465,0.014396586401940421,False,False,False,10,sha256:539d3ce6586c60c940c10598827f1d85c9798f0a3c26465c69226fd370569744
204,4,1,upper,492421472254,0,0.0013248711604858798,0.5053836374323132,False,True,False,7,sha256:4ebe8576a2a53a7a397ecb68c2ae7acc8a86975470280aec489209d11ae0b683
205,6,3,upper,492422875954,0,0.005145715701762248,0.007195419348639279,False,False,False,8,sha256:8e4347cb458902c43e2835fde4f9fc8b63bf2454d0e93730a90461bcffd87c4b
206,6,3,upper,492424079967,0,0.00787913526907006,0.0057093888272887056,False,False,False,7,sha256:35886bbbb5638587ff570de49d0e6af41097c054067499a0f425640e9b3f6b2f
207,6,3,upper,492425285766,0,0.0026873811876414466,0.014075972300684768,False,False,False,6,sha256:9c96591bfe5469bc6784f3a8cf6724a7d25ba5644f5774994c65cceaea718fa3
208,7,4,upper,492426687461,0,0.010573762057056645,0.37869246743094814,False,True,False,6,sha256:873c9da8133d844f44a0defbff1b92c4644c9503676a39b5f834bfd4e20d8189
209,5,2,upper,492428090888,0,0.011675931150524774,0.0058651467555120435,False,False,False,12,sha256:0e326ad44b5735ee1213fef6f07787405a183bdc59bb081d8289598062f4aa2a
210,5,2,upper,492429291845,0,0.00054025462651483,0.009836268338746658,False,False,False,5,sha256:ccc5766108ecd8ddb565aaacb0cc1ade9ae8822e851bff0c6d51dcf6ca2960d2
211,6,3,upper,492430698631,0,0.01201044357242824,0.00971685065729961,False,False,False,7,sha256:2a36616e145ea4d79ad2ce65db1c23a52f8c3ad18bd86e965a1a282460d582a6
212,7,4,upper,492432106295,0,0.16758078024367437,0.4164208224379751,True,True,True,10,sha256:aff2c68d42dad0883e8c694921ca29ac20b048f5cfc8b997d5b4d41afaf448eb
213,4,1,upper,492433508819,0,0.26324055660968154,0.5177966647868195,True,True,True,11,sha256:ec2cc9ed76a30363330938be6b0c65757be76ec7fc55a9649b9a7f1b2943cc93
214,7,4,upper,492434912452,0,0.011380427820537269,0.3569913349101633,False,True,False,7,sha256:96ee0b732a25c6a61691842b6fc2cb26847e0f71e3ea03c31edf1daa5099a6eb
215,5,2,upper,492436319162,0,0.32475751559136373,0.0035380817631811695,True,False,False,10,sha256:a6adeaf5c6e4e7724280ace895b3b5d3d14d792fda1b676c474005980d925372
216,4,1,upper,492437720324,0,0.24602674578414635,0.5395131944189763,True,True,True,7,sha256:bc614effbe31df0fedc92c55deb29b599604ad501e21d5a9abfc47a05e6548a2
217,7,4,upper,492439125263,0,0.15440941355699983,0.36433275640240065,True,True,True,8,sha256:92b9aa7c719a67763953a0caacb245f4c2153a8facf590598795d56f437ab546
218,6,3,upper,492440532040,0,0.0072887282938338405,0.006702873168932873,False,False,False,12,sha256:31307316dfe8dc93d8b36c9c3ca391cf397fd5b5e1039f561aa10cbc7461e0b6
219,4,1,upper,492441938656,0,0.3193724633127538,0.5006434371358841,True,True,True,13,sha256:ce3d28b89a79451ee83f77c65ce8f4583444b4a3b38afe39aa1e6c04c13b7605
220,5,2,upper,492443339684,0,0.34021590512846395,0.33114244671160004,True,True,True,10,sha256:e1e29e08d31b422acf7042ef1e16edbc6c68a710b93eccdbe8372e2a937e7997
221,7,4,upper,492444740330,0,0.123160548854307,0.3953165960395324,True,True,True,12,sha256:c2b010341b417773b0eef1e9f15ece2b460ea736f883a497ab011aedcb78b232
222,6,3,upper,492446140970,0,0.006517378590631388,0.008912687677665412,False,False,False,10,sha256:e0473c7156dcd1f8d28afa17979d1b5ea544a153124f64e67808510a04162e1a
223,7,4,upper,492447546328,0,0.008575264690365236,0.38689394445140957,False,True,False,7,sha256:d60d8580f7ff40b39c23413153ea341c82700e1689a08f04363c55679f44f322
224,6,3,upper,492448947355,0,0.01376514167816862,0.01839498020766135,False,False,False,7,sha256:233d49c6f10ac4507a8e72eb40bd0616ef2e5e07a03d284a8878d61f92a9b281
225,5,2,upper,492450354121,0,0.3204795653875951,0.31353535602261745,True,True,True,11,sha256:3d90ba82aa39835bc55a7f3b6a1019e5b2b16bdbf85f5b09639ef3855c1d870d
226,7,4,upper,492451758649,0,0.1631713162587589,0.31969204795044076,True,True,True,13,sha256:8c56cf379b172b9c0945f102ceea35a316600633ded4409ec10303de52c4be5e
227,5,2,upper,492453161360,0,0.28262114212099676,0.3219979248339118,True,True,True,9,sha256:eda627bf245c7b65d178645831f0f0e7cc615c6d07534b8c4e431b2045de4ab3
228,6,3,upper,492454566733,0,0.005161082150480459,0.007260898216766766,False,False,False,8,sha256:41b1457a10805346bdca7a836fa3ad1fe442b989ffe2a8fe63c18070947da99e
229,7,4,upper,492455973014,0,0.010253723979703346,0.007373676307712712,False,False,False,12,sha256:1f840302b3ca9d842ed2485ab3b95fd86a672d925c78273cb653d616c65a5315
230,7,4,upper,492457180349,0,0.01594169783979433,0.005445120325259359,False,False,False,9,sha256:114ae4211dafd442301c8e687e723220cce01514bd4cfa09cfca4f6386d21d55
231,7,4,upper,492458384000,0,0.18107679375343966,0.3900798301693856,True,True,True,13,sha256:07c4d4dbcab80d528b9f99e5eaf0afc7a7df40e1ce5ae53f9eb5b42c216f5bfd
232,7,4,upper,492459589685,0,0.007777353685883122,0.4115303610472407,False,True,False,11,sha256:0fdcafbf76193de2ab0917eecddc76b87a3123a0ed8028eeb9b52527933d58af
233,7,4,upper,492460792563,0,0.008082207489834806,0.3860170834014272,False,True,False,11,sha256:d16995dfa88fb86f2800c8b61772065c0ec8af6a8368e20afc9b68e3e2ef6dc1
234,6,3,upper,492462242060,0,0.00937675988306877,0.0037517145354540454,False,False,False,10,sha256:f913f75ed60fd9ba10b01899ca4a7da4e93bb9fd9d7e1d62cb157aa05ebf476d
235,5,2,upper,492463650389,0,0.3944805114905236,0.005016406095828284,True,False,False,7,sha256:c3d47edc46e8903b5f191451714164445640bf959de2a3f3b150e9b64a4d7213
236,5,2,upper,492464857190,0,0.0061649442514341984,0.006254428970264021,False,False,False,8,sha256:f325155af4707dd9000efbe5ec6298155d920e3618f3c442f3a9fbb7c6d0e4b4
237,5,2,upper,492466059587,0,0.3421817331689627,0.00521900945257394,True,False,False,11,sha256:2ec5f433dd4ee6deb00573626a6103b01cfe5c65fb1a2e1df30943c113d66834
238,7,4,upper,492467459774,0,0.25795661948329157,0.47691835357202195,True,True,True,11,sha256:10ba9e0049121b4c44205507ec0b1443b9a871ab5b00199fec08e6442a976292
239,5,2,upper,492468864139,0,0.3428789941303549,0.002525499837396819,True,False,False,8,sha256:ffabc9f686d1e218e33010a1e232a779e0f5ddf3fa057925a634ff0294563199
240,4,1,upper,492470266142,0,0.2266485803757724,0.5020633683024277,True,True,True,11,sha256:615bdfb7fe3c65135bd9c97b25a56abe6a01afe745e620afe7c6872f7bbe5b7f
241,7,4,upper,492471670499,0,0.005819547269134487,0.43286479612040035,False,True,False,12,sha256:c166a12a26c190bdb2af2c0780d4c7dc9405d87dc42b75880bd3e154dd22b3c5
242,5,2,upper,492473071610,0,0.011585734543736396,0.006132763073235549,False,False,False,9,sha256:6232482f6aa6b8d00e16ec185058304eb3574891bd665cc8c199d0150468ee60
243,4,1,upper,492474474176,0,0.30624172319952314,0.4686953203747911,True,True,True,11,sha256:3f5f9dd42e73856ccefcf4ad27556271ca4981782d26b49c2761f1bc8df34dbe
244,4,1,upper,492475676190,0,0.316867226187943,0.4999913252646767,True,True,True,13,sha256:197693463c63422e8b4877e1af85e3ac7411faa8ffa94273c7c5c3b009a7ed37
245,6,3,upper,492477077113,0,0.005939001463927056,0.004097262027459844,False,False,False,7,sha256:f45651dba5d9b7894e5ff15302f25878706a332fd7b1e05cd72e1ce60aa0b002
246,6,3,upper,492478278503,0,0.009792515222448957,0.004460263024038076,False,False,False,5,sha256:2c64813f528368771f3cb9c7eb52f8589f1df0bf67426099d054327c605e31b6
247,5,2,upper,492479684663,0,0.0058090992608687345,0.016293469893999053,False,False,False,9,sha256:24c649e7e58bf9b5a7fabb6cb9d85c40f814cf14988ed6ce383ebfe6ded8fc98
248,5,2,upper,492480890235,0,0.011109039921787703,0.00771104632035282,False,False,False,7,sha256:17c04ebe37fd6fe47120dff76505a860e04c4302549e69924ab71832571b8466
249,7,4,upper,492482293196,0,0.01084475619860846,0.46704304032741883,False,True,False,10,sha256:dbe4def5347aafb429ac9edf5cfb44deab7d373f7fd3fd741d6ed2a2fac7bf86
250,5,2,upper,492483696515,0,0.31065270646161786,0.0065755844767058785,True,False,False,8,sha256:f7fc78c46275fa0a6015ec4fce35e21ae6dde4b2fced6648451ec6227deab4b4
251,4,1,upper,492485099003,0,0.3068629454919616,0.4701183209594679,True,True,True,13,sha256:e28989fd63653d54ff393816269b4b0fb640823cc91a55f718dfc58c17b346f3
252,5,2,upper,492486506038,0,0.01287935010172115,0.005176903091162484,False,False,False,8,sha256:2c4cf3dde96e8eee85e841880708953202900ba1117eb62391b95f9e7ea6a6ef
253,4,1,upper,492487913974,0,0.3450665432077926,0.4729542807146812,True,True,True,8,sha256:a79bbeec22691d37fe1610f17fc734fe76673879fa86f7040138fc637b16b75b
254,5,2,upper,492489320120,0,0.362775985456656,0.011018731105168746,True,False,False,14,sha256:45970108166d0d95f6542d9882e0280c6c9db14dcb94ca2f9e7ab905928c51f3
255,4,1,upper,492490722716,0,0.3483548511435666,0.5065717773088837,True,True,True,13,sha256:04533fefade2aad75dc8b94c6c12e9f40e1285ab8b92963d2b5aa6727254ff4e
256,5,2,upper,492492125837,0,0.38102508556740733,0.21388580547267413,True,True,True,8,sha256:78079b1bf157f38f13a5b0560fb9306a813a6eb6c062791adc489c08415c9c66
257,4,1,upper,492493531862,0,0.39124939959077576,0.488365321630786,True,True,True,12,sha256:b8d112a865374cfa216c213445f5bd796828f9ac4cf3784593cf70ff378058d5
258,6,3,upper,492494940361,0,0.015144602254039782,0.005562013548209434,False,False,False,9,sha256:90fb5acc14d148f2603f08ecb1aab813d3f9897847f34b2ac3333e8d69db8ef2
259,4,1,upper,492496340882,0,0.36161822482858896,0.5705431970422653,True,True,True,12,sha256:42b9041ce7838f296fc7e6c41e47f55d3e0daae2feb6620675c1a16096c971ac
260,4,1,upper,492497543076,0,0.33779727903284934,0.5071644996231921,True,True,True,13,sha256:62d783d28a3f95ec915de2651416c67731e43abf106728f3b85ec061575a1ef4
261,4,1,upper,492498746000,0,0.3644008299591581,0.478966217724772,True,True,True,12,sha256:f010da475a6e5aece1cd93aa9b08f0591d7dc3365f44f3ba06e4f353aacf0b9b
262,4,1,upper,492499950702,0,0.37278060540551167,0.49516126431215546,True,True,True,10,sha256:3d3bf61d8c9616a482e980d141e4a01d9a60e151c5372b03c7b7fbcfd70696a0
263,4,1,upper,492501156627,0,0.4257041954163564,0.5017278890651464,True,True,True,11,sha256:d7904433f86747e74b8549998ebc0ddef488ed4866d803f5ff57795d4be631ea
264,6,3,upper,492502562572,0,0.012500301417819618,0.00982367790448336,False,False,False,11,sha256:bc8ffc917f71f15e13e4c7e385fd98bf0fcc287d7d78c2888935b7df41d05d98
265,5,2,upper,492503963860,0,0.30508155529529,0.007946315657137288,True,False,False,7,sha256:79c7f689280dd3ec9f7a6de4b49b13b76b1781cda9ecf447ed66f6d6c15ade13
266,4,1,upper,492505369921,0,0.009251017113196085,0.013032175360934671,False,False,False,10,sha256:8769951d9169e28f52286cef364cd0b811540a58e2a06fdfd0eec6e6eb9ac379
267,7,4,upper,492506773798,0,0.2336299642861569,0.430533729406795,True,True,True,8,sha256:db2dde659a63dd7192f0d9105591bc6659d709862d11d4c8a5370b17628b8436
268,5,2,upper,492508175858,0,0.002662172208791891,0.014221340731470425,False,False,False,6,sha256:ac8f9ce5fcde234709cda8b1311bd199558d1ead4a165a46ee3ab69a6f08b51c
269,5,2,upper,492509378765,0,0.014346806690417623,0.0113824556709258,False,False,False,10,sha256:33729c81ad89a647fd8d062baccf8e4a7a46b2daa850ef703255db94d81bff6a
270,7,4,upper,492510785078,0,0.28238035998196787,0.37760377186901173,True,True,True,7,sha256:4496a1a24a9818635e91283b488c8b5f2a674a5ad04bc5d5da598ed863116d9a
271,6,3,upper,492512191967,0,0.01834535924672791,0.009635887137912476,False,False,False,8,sha256:e8cffea5512f033deffd661d4f42b5f4df8622b3c160d516fd13a4392c86c913
272,7,4,upper,492513594283,0,0.009824853463340145,0.33384106191503093,False,True,False,7,sha256:4b4b67c9bd6de5d577d35133d77599c7cedb888c7cd61ed1b42f10c8129a9e85
273,4,1,upper,492515001970,0,0.36302102651091117,0.4984605831660496,True,True,True,8,sha256:48fc6e7d19664bd73c8c7ceb29345dad1a68fa9c23400f0b92a50d8d6c5bc285
274,5,2,upper,492516407003,0,0.008078481109272666,0.010330350290100335,False,False,False,10,sha256:1b28cdea952f977f5ac880ca7f3a08fcf86ff1040c18acf2dd7f8aa8b34e72c1
275,6,3,upper,492517814014,0,0.005892014512864044,0.008511873342386012,False,False,False,9,sha256:4896bca4c904dd87612fd4f8e2c9f61d96c1d7c74356a68d0bd85052d14c7879
276,7,4,upper,492519220096,0,0.00975897543358005,0.006740649675332215,False,False,False,9,sha256:c7b72fdc469a9d20d5d82e6c8ba5ba98143844dd8cf4815add9bc51761ba8b2b
277,5,2,upper,492520625017,1,0.013546417106878282,0.00436865763169051,False,False,False,7,sha256:dba5bf92cb21f99b8d967fa2ab76b3929dfc503c3e3360a42c266498eb4cf50b
