session_id,capture_start_utc,visit_index,target_index,channel,edge,band,comparison_selected,tracking_selected,source_manifest_sha256,chunk_sha256,source_start_counter,source_end_counter,analysis_start_counter,analysis_sample_rate_hz,analysis_sample_count,nominal_overlap_hz,glrt_outcome,glrt_cfo_hz,pss_detected,pss_qualified_modes,pss_distinct_modes,pss_max_robust_z,pss_measured_windows
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,985,4,1,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588881439046,1588882639046,1240927225,10000000,1200000,9804687.5,not_detected,-145263.5906210445,False,0,0,5.544309314270154,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,985,4,1,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588881439046,1588882639046,310231871,2500000,299871,2500000.0,not_detected,-145263.5906210445,False,0,0,4.608043009012931,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,986,2,3,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588882688160,1588883888160,1242176339,10000000,1200000,9804687.5,unknown,-394868.29025460535,False,0,0,5.9558055223744235,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,986,2,3,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588882688160,1588883888160,310544149,2500000,299871,2500000.0,unknown,-394868.29025460535,False,0,0,4.362698278481522,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,988,4,1,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588885200839,1588886400839,1244689018,10000000,1200000,9804687.5,unknown,66041.80988154205,False,0,0,4.852817077056125,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,988,4,1,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588885200839,1588886400839,311172319,2500000,299871,2500000.0,unknown,66041.80988154205,False,0,0,5.308308628646182,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,989,5,2,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588886462612,1588887662612,1245950791,10000000,1200000,9804687.5,unknown,294306.94506801397,False,0,0,5.438255865850081,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,989,5,2,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588886462612,1588887662612,311487762,2500000,299871,2500000.0,unknown,294306.94506801397,False,0,0,4.8360533319821055,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,990,6,3,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588887725343,1588888925343,1247213522,10000000,1200000,9804687.5,unknown,374714.93619052705,False,0,0,5.148842612360692,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,990,6,3,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588887725343,1588888925343,311803445,2500000,299871,2500000.0,unknown,374714.93619052705,False,0,0,4.378755617053393,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,991,2,3,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588888975019,1588890175019,1248463198,10000000,1200000,9804687.5,unknown,95331.89643042491,False,0,0,5.529552123304982,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,991,2,3,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:830ebebcff6a7755524ac081810848fe8cea472c515b6819be89aed691f09b3f,1588888975019,1588890175019,312115864,2500000,299871,2500000.0,unknown,95331.89643042491,False,0,0,4.4005220758943615,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,992,7,4,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588890229899,1588891429899,1249718078,10000000,1200000,9804687.5,unknown,249620.40505116046,False,0,0,5.4737970713795425,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,992,7,4,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588890229899,1588891429899,312429584,2500000,299871,2500000.0,unknown,249620.40505116046,False,0,0,4.152701293759997,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,993,0,1,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588891493375,1588892693375,1250981554,10000000,1200000,9804687.5,unknown,-204459.04004355028,False,0,0,5.180824963115717,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,993,0,1,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588891493375,1588892693375,312745453,2500000,299871,2500000.0,unknown,-204459.04004355028,False,0,0,4.1583800941093845,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,994,1,2,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588892757168,1588893957168,1252245347,10000000,1200000,9804687.5,not_detected,353414.69590282853,False,0,0,4.92714493423317,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,994,1,2,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588892757168,1588893957168,313061401,2500000,299871,2500000.0,not_detected,353414.69590282853,False,0,0,4.756398985863384,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,998,4,1,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588897785663,1588898985663,1257273842,10000000,1200000,9804687.5,not_detected,37833.61346743093,False,0,0,5.183829049127397,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,998,4,1,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588897785663,1588898985663,314318525,2500000,299871,2500000.0,not_detected,37833.61346743093,False,0,0,4.959400345058219,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,999,5,2,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588899046161,1588900246161,1258534340,10000000,1200000,9804687.5,not_detected,-150164.25954595814,False,0,0,5.212975402875589,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,999,5,2,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:2f152e8ccdfae76d609817d7e1066cee987c7317946d6a37d2e7c7707c65eb91,1588899046161,1588900246161,314633649,2500000,299872,2500000.0,not_detected,-150164.25954595814,False,0,0,4.6367715950835695,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1000,6,3,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:0a4ec8c623ecdb7a7908d46ba3edeb87de237d809c0957cf1e22d7d0a19bfb40,1588900309769,1588901509769,1259797948,10000000,1200000,9804687.5,not_detected,-133373.89071402536,False,0,0,4.890103764766145,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1000,6,3,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:0a4ec8c623ecdb7a7908d46ba3edeb87de237d809c0957cf1e22d7d0a19bfb40,1588900309769,1588901509769,314949551,2500000,299872,2500000.0,not_detected,-133373.89071402536,False,0,0,4.362775449876648,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1003,0,1,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:0a4ec8c623ecdb7a7908d46ba3edeb87de237d809c0957cf1e22d7d0a19bfb40,1588904075279,1588905275279,1263563458,10000000,1200000,9804687.5,unknown,337310.86854005244,False,0,0,5.618487963440317,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1003,0,1,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:0a4ec8c623ecdb7a7908d46ba3edeb87de237d809c0957cf1e22d7d0a19bfb40,1588904075279,1588905275279,315890929,2500000,299871,2500000.0,unknown,337310.86854005244,False,0,0,4.445012532717174,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1004,1,2,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:0a4ec8c623ecdb7a7908d46ba3edeb87de237d809c0957cf1e22d7d0a19bfb40,1588905338690,1588906538690,1264826869,10000000,1200000,9804687.5,unknown,15926.786887156119,False,0,0,4.65291187031903,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1004,1,2,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:0a4ec8c623ecdb7a7908d46ba3edeb87de237d809c0957cf1e22d7d0a19bfb40,1588905338690,1588906538690,316206782,2500000,299871,2500000.0,unknown,15926.786887156119,False,0,0,5.202484891145447,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1009,5,2,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:993e50a9a60acb32812fae0e12ec2f181c1874ddb9127071ab72f7422fef801a,1588911628352,1588912828352,1271116531,10000000,1200000,9804687.5,not_detected,-56577.48947727161,False,0,0,5.22827136211623,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1009,5,2,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:993e50a9a60acb32812fae0e12ec2f181c1874ddb9127071ab72f7422fef801a,1588911628352,1588912828352,317779197,2500000,299871,2500000.0,not_detected,-56577.48947727161,False,0,0,4.532475800817244,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1010,6,3,upper,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:993e50a9a60acb32812fae0e12ec2f181c1874ddb9127071ab72f7422fef801a,1588912891920,1588914091920,1272380099,10000000,1200000,9804687.5,detected,-137768.40308132098,False,0,0,5.845935755126974,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1010,6,3,upper,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:993e50a9a60acb32812fae0e12ec2f181c1874ddb9127071ab72f7422fef801a,1588912891920,1588914091920,318095089,2500000,299871,2500000.0,detected,-137768.40308132098,False,0,0,5.292656178615601,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1014,1,2,lower,native10,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:993e50a9a60acb32812fae0e12ec2f181c1874ddb9127071ab72f7422fef801a,1588917918776,1588919118776,1277406955,10000000,1200000,9804687.5,not_detected,-4167.361511430533,False,0,0,5.079810686841189,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1014,1,2,lower,derived2p5,False,True,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:993e50a9a60acb32812fae0e12ec2f181c1874ddb9127071ab72f7422fef801a,1588917918776,1588919118776,319351803,2500000,299871,2500000.0,not_detected,-4167.361511430533,False,0,0,4.552396734442173,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1032,5,2,upper,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:fad146819c7e11fe5f3a3bef856270771f48d031e349716a9a4ccac390d267fb,1588940727330,1588941927330,1300215509,10000000,1200000,9804687.5,unknown,51106.674126468024,False,0,0,4.66333547226612,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1032,5,2,upper,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:fad146819c7e11fe5f3a3bef856270771f48d031e349716a9a4ccac390d267fb,1588940727330,1588941927330,325053942,2500000,299871,2500000.0,unknown,51106.674126468024,False,0,0,4.830569467789609,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1104,2,3,lower,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:53831c7d8ed8c0e19d4348a30c8a3eb93c0abe7900e2b85ea8f8054ab70635e3,1589031319982,1589032519982,1390808161,10000000,1200000,9804687.5,not_detected,-192270.2406107596,False,0,0,5.084129800447697,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1104,2,3,lower,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:53831c7d8ed8c0e19d4348a30c8a3eb93c0abe7900e2b85ea8f8054ab70635e3,1589031319982,1589032519982,347702105,2500000,299871,2500000.0,not_detected,-192270.2406107596,False,0,0,4.680554366138946,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1237,0,1,lower,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:3022e3615b6f767aeae29d72786fa8947110a3ebfc9a02c83091ca923950f4fb,1589198825111,1589200025111,1558313290,10000000,1200000,9804687.5,unknown,-21834.202549159825,False,0,0,4.952356823318576,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1237,0,1,lower,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:3022e3615b6f767aeae29d72786fa8947110a3ebfc9a02c83091ca923950f4fb,1589198825111,1589200025111,389578387,2500000,299871,2500000.0,unknown,-21834.202549159825,False,0,0,4.627619078493044,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1691,4,1,upper,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:b97357ef769c573bdc8f95d9b1d9e160f888c805deb99f7fa4a74398797718f5,1589770698060,1589771898060,2130186239,10000000,1200000,9804687.5,detected,-90255.75214768497,True,1,1,9.459630880647689,90
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,1691,4,1,upper,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:b97357ef769c573bdc8f95d9b1d9e160f888c805deb99f7fa4a74398797718f5,1589770698060,1589771898060,532546624,2500000,299871,2500000.0,detected,-90255.75214768497,False,0,0,5.527186805803949,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,2195,6,3,upper,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:9ec957b70fa4b002c4ab758bb76d512784083132962ab86c9aeaedcb6469ad5d,1590405409685,1590406609685,2764897864,10000000,1200000,9804687.5,detected,-76105.52093870782,False,0,0,5.115144553005953,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,2195,6,3,upper,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:9ec957b70fa4b002c4ab758bb76d512784083132962ab86c9aeaedcb6469ad5d,1590405409685,1590406609685,691224530,2500000,299872,2500000.0,detected,-76105.52093870782,False,0,0,5.1260948319863875,0
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,2222,7,4,upper,native10,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:e3ae7bc898f0d20eb93ee4e9cd11776bc2a0dd429493ada21c66c4e90b64529c,1590439401723,1590440601723,2798889902,10000000,1200000,9804687.5,detected,-138282.33774590195,True,3,1,33.672962542170644,270
scan-hop-e31b77794a04c236,2026-09-14T15:30:12.305050Z,2222,7,4,upper,derived2p5,True,False,sha256:8a9f277124fff3cb99718d659918f8a13ef7779d2aabd8f9251bf4e8daa7daba,sha256:e3ae7bc898f0d20eb93ee4e9cd11776bc2a0dd429493ada21c66c4e90b64529c,1590439401723,1590440601723,699722540,2500000,299871,2500000.0,detected,-138282.33774590195,True,4,4,10.923897742294669,359
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,464,5,2,upper,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:9d4fd29801f9da699aaebbab07e6a15a41c4cac0d4fc21a9c5b615585ac3c3f4,1594246678029,1594247878029,584752078,10000000,1200000,9804687.5,detected,-119598.44333362575,True,1,1,6.011799845202827,90
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,464,5,2,upper,derived2p5,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:9d4fd29801f9da699aaebbab07e6a15a41c4cac0d4fc21a9c5b615585ac3c3f4,1594246678029,1594247878029,146188084,2500000,299871,2500000.0,detected,-119598.44333362575,False,0,0,5.701579831492961,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,515,1,2,lower,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:136cd78e17461dfa491bde2fe5843812a7f59f1cce223d91ac144e7c8ae982bf,1594310883759,1594312083759,648957808,10000000,1200000,9804687.5,detected,-148954.61698543897,True,2,1,8.042578462237222,180
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,515,1,2,lower,derived2p5,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:136cd78e17461dfa491bde2fe5843812a7f59f1cce223d91ac144e7c8ae982bf,1594310883759,1594312083759,162239516,2500000,299872,2500000.0,detected,-148954.61698543897,False,0,0,5.8871758081868,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1355,3,4,lower,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:393e1957ea6fc02cbd7eb36a0ddc71b3e33928dec3e454174e87c1dffcadd6f5,1595368989942,1595370189942,1707063991,10000000,1200000,9804687.5,detected,-107704.15238544493,True,1,1,8.014913690786576,90
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1355,3,4,lower,derived2p5,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:393e1957ea6fc02cbd7eb36a0ddc71b3e33928dec3e454174e87c1dffcadd6f5,1595368989942,1595370189942,426766062,2500000,299871,2500000.0,detected,-107704.15238544493,False,0,0,5.5062208197974,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1619,0,1,lower,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:79f802f68f7e5e19bb32ac20422317d44a56d738f0e3646df126ae15e60dc776,1595701576494,1595702776494,2039650543,10000000,1200000,9804687.5,detected,-123536.13277755889,True,2,2,7.046064143974274,180
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1619,0,1,lower,derived2p5,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:79f802f68f7e5e19bb32ac20422317d44a56d738f0e3646df126ae15e60dc776,1595701576494,1595702776494,509912700,2500000,299871,2500000.0,detected,-123536.13277755889,False,0,0,4.99900403294986,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1663,7,4,upper,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:aa1c350dac80ee75de6e4dad9f5a38177b5c2c3207b66da6ecead6f80e143205,1595757146920,1595758346920,2095220969,10000000,1200000,9804687.5,unknown,276544.3935532186,False,0,0,5.11272421658814,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1663,7,4,upper,derived2p5,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:aa1c350dac80ee75de6e4dad9f5a38177b5c2c3207b66da6ecead6f80e143205,1595757146920,1595758346920,523805307,2500000,299871,2500000.0,unknown,276544.3935532186,False,0,0,4.567639827448779,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1742,2,3,lower,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:1520ab831aef339d16e77ee9ec833d200c338904f961bbe9c24139293e3a1e6f,1595856752838,1595857952838,2194826887,10000000,1200000,9804687.5,not_detected,21981.452569648252,False,0,0,4.76486365393004,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1742,2,3,lower,derived2p5,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:1520ab831aef339d16e77ee9ec833d200c338904f961bbe9c24139293e3a1e6f,1595856752838,1595857952838,548706786,2500000,299871,2500000.0,not_detected,21981.452569648252,False,0,0,4.294048988779988,0
scan-hop-783c79c5b20d42b3,2026-09-14T15:40:12.828072Z,1754,4,1,upper,native10,True,False,sha256:d1f379a1f4afb47f9078e2a073d311db35aec158988c3f9d57dc86a0bf17bafe,sha256:c085ae788307c5e7c7d6b35ff9aac869e81afb5cc7601e2c2bf883434162caf1,1595871898981,1595873098981,2209973030,10000000,1200000,9804687.5,detected,-132173.6162095021,True,3,1,28.70331726977181,270
