available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,30981,2026-08-23T08:44:48.005831+00:00,sha256:f32709f21a40707978b03ca203a85b9866df2916d2c7f03281ef585328f372d5,research.cfo-lift-replay,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.cfo-lift-replay.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1237906,2026-08-23T08:44:48.005831+00:00,sha256:caf1e52a09ec32745f5538e999d0e89f845ed944c1f8c66a6b206413036cef54,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.cfo-trajectories-dealiased-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1165798,2026-08-23T08:44:48.005831+00:00,sha256:c96dc529e54b97b655f9e26e7894cddff1161a52ff3c67726e386fc15f188bed,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.cfo-trajectories-final-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1165181,2026-08-23T08:44:48.005831+00:00,sha256:915e75b243a6d2765dcd9908533f7a2f4fef86d089796023508758d4c6affeae,research.cfo-trajectories-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.cfo-trajectories-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1284518,2026-08-23T08:44:48.005831+00:00,sha256:74b63dc5665945ec68a71435eae5b86dfacc8b8c8161c9aebc0813683c504715,research.dealiased-trajectory-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.dealiased-trajectory-bank.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,275451,2026-08-23T08:44:48.005831+00:00,sha256:7039245193e3df6d402ffe07b22e113c78dbf3114ed8acbe26d4a830f365262e,research.final-trajectory-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.final-trajectory-bank.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,274896,2026-08-23T08:44:48.005831+00:00,sha256:ab90c0d0d8ae291bad5874feb4259895bcba053154ff6206de70677248f5df24,research.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.glrt64-final-trajectory-table.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,6006,2026-08-23T08:44:48.005831+00:00,sha256:c215eaaba76ac2ed493ff7e0dd00d8a738077fe3197d4d207abf2988c02d55be,research.glrt64-trajectory-table,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.glrt64-trajectory-table.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,38718768,2026-08-23T08:44:48.005831+00:00,sha256:e7b2a354d8bf2f49057c1aa1e60e70b8e5e4130e4e4d022d6120deb5c064a61a,research.kalman-tracking,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.kalman-tracking.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2618231,2026-08-23T08:44:48.005831+00:00,sha256:242c9791c5fd6ee41562579b97021709ef1cba61a8c2b3f05f9e3b9b821560ce,research.numerical-waterfall,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.numerical-waterfall.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,88894014,2026-08-23T08:44:48.005831+00:00,sha256:aa079ac00dea8044fc0af306d5f2ec8e2b994a525d6cfcadaeef4411dc49628e,research.path-presentation,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.path-presentation.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1175642,2026-08-23T08:44:48.005831+00:00,sha256:875abcab0c1e587596774f8888c05e1517f84d3535fc861818488b2399f13326,research.path-report,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.path-report.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1461085,2026-08-23T08:44:48.005831+00:00,sha256:5dc6dfbf0c21adcfaf15ecd73b2fe78d6a98bdd7a493c6fed76594a8c1b9f743,research.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.pilot-carrier-tracking-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,394371,2026-08-23T08:44:48.005831+00:00,sha256:e6f126b13ae417460a0070e8cfbf0bff923bc6a89ecbd26b94ccfc5a342685af,research.pilot-doppler-segments,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.pilot-doppler-segments.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,206138,2026-08-23T08:44:48.005831+00:00,sha256:fb52a9fc2f81fe3d733717e6f27fafd47e1318c2ac508ae102f8dcf72e93c5c2,research.pilot-doppler-segments-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.pilot-doppler-segments-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1261296,2026-08-23T08:44:48.005831+00:00,sha256:f074ef0100e15c5cc9675709f62fbcc6642e9c4e45cbc9da2bfd46e4b7ca3f89,research.pilot-methods-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.pilot-methods-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,81474892,2026-08-23T08:44:48.005831+00:00,sha256:e4a891caa0808e4015af840a6631317a54ca321f999cf0182405b2b732988825,research.pilot-scan,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.pilot-scan.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,87175,2026-08-23T08:44:48.005831+00:00,sha256:f0711c979e6532629bc962de14394424290a08d0f5f7a9875f73130925b9359d,research.pilot-segment-rates-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.pilot-segment-rates-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,15842,2026-08-23T08:44:48.005831+00:00,sha256:9aa16c8cb998c2c48b524a088b537502607ab41e2ce05b05ae9b667703de061c,research.power-timeline,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.power-timeline.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,837020,2026-08-23T08:44:48.005831+00:00,sha256:dbb0244c8c437a5f31cd1f1f0da51da5f101aedd1ee2d4cafa4681ceb35bd324,research.probe-schedule,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.probe-schedule.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,937,2026-08-23T08:44:48.005831+00:00,sha256:70a66ad5204e67e83a1a3a5186199b06ac001e531378a2fff64bc58eccc042b0,research.quality.summary,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.quality.summary.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,264939,2026-08-23T08:44:48.005831+00:00,sha256:f76e80b1203d045afebeb7b893bc44a5d116f07816341278461825d0a961db39,research.trajectory-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.trajectory-bank.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,1431062,2026-08-23T08:44:48.005831+00:00,sha256:8b6e8c222097e179346d7fafafa0d9efb38363310bbd0cecd1b089eed30c5ef2,research.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.trajectory-conditioned-accounting.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,159112,2026-08-23T08:44:48.005831+00:00,sha256:2d3b46b08a766ff6ff1b87b5f7e690f40b4f28a0e3f31a47cc76a5aedae24240,research.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.trajectory-conditioned-accounting-png.v2.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,2,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,2635485,2026-08-23T08:44:48.005831+00:00,sha256:49767b60f6479575d820b3556e4b94298213c2b2bddb1979edfc4379b9493f86,research.trajectory-feedback,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.trajectory-feedback.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,480417,2026-08-23T08:44:48.005831+00:00,sha256:246de2102275e9b641cebd585464cbbf4edcc01c9c71f3a0519d3072394ddb0d,research.waterfall-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651/research.waterfall-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:66c765b25f2f21a44fa51c6ae6cd198f40e3ccd103705d779be665b140207651,cap-20260823T082400-4636467359eb,partial_coverage,stream-0
True,6042166,2026-08-23T08:45:57.72943+00:00,sha256:6d967a598ed8609c54c95b90c75ef085caa52ee7d3248eef66956d35bde211a4,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/paired-presentation/sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02/research.cfo-trajectories-dealiased-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02,cap-20260823T082400-4636467359eb,partial_coverage,
True,6079781,2026-08-23T08:45:57.72943+00:00,sha256:5ff4cab36f70868d202626ffaaa705910ec02d280cc142d2ee33ca91ad0c869c,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/paired-presentation/sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02/research.cfo-trajectories-final-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02,cap-20260823T082400-4636467359eb,partial_coverage,
True,5748574,2026-08-23T08:45:57.72943+00:00,sha256:74cfe1a93abdc4b4b241e726288431c05fbc3485cd0fc8a91be38d63542ee266,research.cfo-trajectories-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/paired-presentation/sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02/research.cfo-trajectories-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02,cap-20260823T082400-4636467359eb,partial_coverage,
True,4652970,2026-08-23T08:45:48.443602+00:00,sha256:d60982dbf80c644260696cbe4f4f4d2d255473844d7e9207dbde4a6dae8fd0b3,research.paired-report,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/paired-scientific-report/sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02/research.paired-report.v1.json,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02,cap-20260823T082400-4636467359eb,partial_coverage,
True,4800367,2026-08-23T08:45:57.72943+00:00,sha256:d8e267316ab515b921dd4953d8ed9d7926ca9429d313b1be7c73cdc63cf7efc4,research.pilot-methods-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/paired-presentation/sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02/research.pilot-methods-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02,cap-20260823T082400-4636467359eb,partial_coverage,
True,1071395,2026-08-23T08:45:57.72943+00:00,sha256:606418ae79d15f214edbb785baed9f3a0a967b1489b4a1e0e95a53e0fe8376e1,research.waterfall-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/paired-presentation/sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02/research.waterfall-png.v1.png,,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:8d12e2dace35273f812eceeda0e11dd9ac8d6a43fda5c38cd71f057891228d02,cap-20260823T082400-4636467359eb,partial_coverage,
True,10166,2026-08-23T08:45:45.68128+00:00,sha256:e6f4c6e3278f7243fec8aba7ff7c3d65567da125c35f7ad9b682f04fa5afbc0c,research.alternate-cfo-track-bank,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-alternate-tracks/sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2/research.alternate-cfo-track-bank.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2,cap-20260823T082400-4636467359eb,complete,stream-1
True,1805965,2026-08-23T08:45:45.68128+00:00,sha256:8c8ad0e4b5ed05084cf1630c45d0f20950d4c1b8688cd89498d74e2bd82379ed,research.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-alternate-tracks/sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2/research.alternate-cfo-tracks-png.v2.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,2,sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2,cap-20260823T082400-4636467359eb,complete,stream-1
True,17195,2026-08-23T08:45:26.813278+00:00,sha256:398ad6013645074ab88093ed381018672a736e1ca5110550aaf62a54ff19c5b9,research.cfo-alias-map,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2/research.cfo-alias-map.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,32473,2026-08-23T08:45:26.813278+00:00,sha256:f6872218adf16260fed5a7188baea91b982feaed5b8e5e349c08f34b17db6052,research.cfo-lift-replay,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/scientific/path-standard/sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2/research.cfo-lift-replay.v1.json,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,1192422,2026-08-23T08:45:26.813278+00:00,sha256:74b4943bcb2c5bd01ca53d70125a3c9c9ca7490c3b16cf60cae985df1dd6f6bc,research.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2/research.cfo-trajectories-dealiased-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
True,1131055,2026-08-23T08:45:26.813278+00:00,sha256:74cd9a55e992e62de4671d986690fe87e500fed27a20c2d4afa2a1f697e19352,research.cfo-trajectories-final-png,bulk://analysis/cap-20260823T082400-4636467359eb/research-fbd2d086ef854ab6a7dc6f446e44aaec/presentation/path-standard/sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2/research.cfo-trajectories-final-png.v1.png,1,research-fbd2d086ef854ab6a7dc6f446e44aaec,1,sha256:b6def386705bb579f8ee55a664804e3ab6730544588414f4a75e39d9afd53ab2,cap-20260823T082400-4636467359eb,partial_coverage,stream-1
