available,byte_size,created_at,digest,kind,logical_uri,receiver_id,run_id,schema_version,scope_key,session_id,status,stream_id
True,1516045,2026-08-23T07:39:50.305156+00:00,sha256:3bd404c508812d3800c79790a1aa2ba1e062340440214923ea204c5b515e30fb,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7/standard.cfo-trajectories-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,2742689,2026-08-23T07:39:50.305156+00:00,sha256:d8b9d565e6d9a4785b8b9858c967211b624b66edfe7aaa618ea04ad3abc32d53,standard.pilot-methods-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7/standard.pilot-methods-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,1592231,2026-08-23T07:39:50.305156+00:00,sha256:b8f65eed5c5d6c00b18ad99db52a102dba5881176bc4cdc4599b0f99c59b2d60,standard.radio-report,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/radio-scientific-report/sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7/standard.radio-report.v2.json,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,971064,2026-08-23T07:39:50.305156+00:00,sha256:2590c0d160024b5423228494b909a28efb70db89855661148da0b5c9970246a9,standard.waterfall-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/radio-scientific-report/sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7/standard.waterfall-png.v1.png,,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:9623c459fb35ab12e1ee6cc5467f9374d74edc41e31d0bfb3721631d78839af7,cap-20260823T073335-7abf686dc474,partial_coverage,stream-0
True,483,2026-08-23T07:39:25.157638+00:00,sha256:852db2717108152246e2a99db100e16a29cb812f6be966f6d70d359dfd155582,quality.summary,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/quality.summary.v1.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,12860,2026-08-23T07:39:29.402804+00:00,sha256:71f381d4fc2ea4627c234fba647fbfc69edaaa6dc8d2520d24391be39c543a35,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-alternate-tracks/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.alternate-cfo-track-bank.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,complete,stream-1
True,836627,2026-08-23T07:39:29.402804+00:00,sha256:5f35122e4e4b4e161f96be41ead7eb1fb7211cec73ef5d65cadef1afd0f0a294,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-alternate-tracks/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.alternate-cfo-tracks-png.v2.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,complete,stream-1
True,16485,2026-08-23T07:39:25.157638+00:00,sha256:42b3aaa031b9b2468fb5538f326167b59158c2fa44ad662451a628402bc185a3,standard.cfo-alias-map,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.cfo-alias-map.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,30968,2026-08-23T07:39:25.157638+00:00,sha256:bba14432313a8b698a4b69332c741cc38e655234457c7793c08885eb665fbbec,standard.cfo-lift-replay,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.cfo-lift-replay.v4.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,779725,2026-08-23T07:39:25.157638+00:00,sha256:2ec9b94e8b0ebebea748bc78f4c9546a3865be7da157c29c1bd7d157ddb8e98e,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.cfo-trajectories-dealiased-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,806465,2026-08-23T07:39:25.157638+00:00,sha256:aafe2bd0f93628dcd7d8af354e2b2ee4b92ee940c8e423ce044e5607ef1710fe,standard.cfo-trajectories-final-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.cfo-trajectories-final-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,748438,2026-08-23T07:39:25.157638+00:00,sha256:4fdaa35eedf992428dd5a8c3c91ebacf7af93f80fcaeb77e6d65278cf7d71225,standard.cfo-trajectories-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.cfo-trajectories-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,856934,2026-08-23T07:39:25.157638+00:00,sha256:71666cfb8d8ad66ff3ca6cff443effcd5426bd18a8db575809084fb4de9956bf,standard.dealiased-trajectory-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.dealiased-trajectory-bank.v4.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,194254,2026-08-23T07:39:25.157638+00:00,sha256:8228b33669339fa6dc8b28e16257a935d520873b0c04b2e50dd65c644a95bfcb,standard.final-trajectory-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.final-trajectory-bank.v3.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,193691,2026-08-23T07:39:25.157638+00:00,sha256:d572f5cfd23711aa02a6900940ed8e27c21def68ea2c12cfdf35a03620b95374,standard.glrt64-final-trajectory-table,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.glrt64-final-trajectory-table.v3.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,5495,2026-08-23T07:39:25.157638+00:00,sha256:464fc4dd3f92c815146c527df7ebcfc7d636054eaa282a0812c999df616a659c,standard.glrt64-trajectory-table,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.glrt64-trajectory-table.v3.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,32078380,2026-08-23T07:39:25.157638+00:00,sha256:fef2e7d424aee291fb096e06c8f9995c656bb277003e813c9b5706b5ccc5154a,standard.kalman-tracking,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.kalman-tracking.v1.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,2541442,2026-08-23T07:39:25.157638+00:00,sha256:146ce9b816cdc20898f9e2c78fb02519ebd999bec45331a09f19ea14142b9c0a,standard.numerical-waterfall,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.numerical-waterfall.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,24316454,2026-08-23T07:39:25.157638+00:00,sha256:a6f966738751b7b596ae79ab717ab2e71dde9c6f30d1d477c5b906f699868956,standard.path-presentation,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.path-presentation.v4.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,795710,2026-08-23T07:39:25.157638+00:00,sha256:38e79d0f3c810297dbef6da6439822be3f84c38215150683b7518ef3e1e7cfed,standard.path-report,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.path-report.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,1108204,2026-08-23T07:39:25.157638+00:00,sha256:c7bebf81ddf5cbc858714fd49c256790e6761bce4b414840623d840ce882053d,standard.pilot-carrier-tracking-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.pilot-carrier-tracking-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,380098,2026-08-23T07:39:25.157638+00:00,sha256:48bfdc1289038fa64b8e16f6467539eb1ef33906a7451023eb183b301f094f7b,standard.pilot-doppler-segments,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.pilot-doppler-segments.v1.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,202197,2026-08-23T07:39:25.157638+00:00,sha256:2499697756b50d1ba01d4acb3538bb6d84b73824ec0de9a381adb125676cac00,standard.pilot-doppler-segments-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.pilot-doppler-segments-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,1482180,2026-08-23T07:39:25.157638+00:00,sha256:f05542561edced1e0a1bc4d13702ad78652124336b35b8fc0bc07e378a577e3f,standard.pilot-methods-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.pilot-methods-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,18443283,2026-08-23T07:39:25.157638+00:00,sha256:19f28a14fbf4e4869c12a2e876c5a9d7701133b3fc0cfd8d89f763f5b001b6b3,standard.pilot-scan,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.pilot-scan.v3.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,77371,2026-08-23T07:39:25.157638+00:00,sha256:99c05fc0061128e49e06e8c32631a920800a9eb007f932a1030016b85ed29f42,standard.pilot-segment-rates-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.pilot-segment-rates-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,15358,2026-08-23T07:39:25.157638+00:00,sha256:5693f543133fc139b171e514412efab2c3250be6b9273b6708f91f7803d2a282,standard.power-timeline,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.power-timeline.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,557640,2026-08-23T07:39:25.157638+00:00,sha256:2eca5ab071ecf2825eb0b8509aa121a43dae2afbe5cd0872b89c0f3bcc4965df,standard.probe-schedule,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.probe-schedule.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,179049,2026-08-23T07:39:25.157638+00:00,sha256:9d2c0baf4b11f8baf71ec746547cb97f9cc1431c746967f629d8db14b0bb9d30,standard.trajectory-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.trajectory-bank.v3.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,988621,2026-08-23T07:39:25.157638+00:00,sha256:5c205103440e9847519c796cee84d48bb0d2cf238db275da4cb0ad092a915d21,standard.trajectory-conditioned-accounting,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.trajectory-conditioned-accounting.v2.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,150403,2026-08-23T07:39:25.157638+00:00,sha256:a628120c151af9157370d011419d94c064632d5ce8f3492fd260e6a1b9140501,standard.trajectory-conditioned-accounting-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.trajectory-conditioned-accounting-png.v2.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,1838733,2026-08-23T07:39:25.157638+00:00,sha256:6346a7373f5268276fb35b42cdf1302fb57523f0261c2bf413b2ac5b479204d4,standard.trajectory-feedback,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.trajectory-feedback.v3.json,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,3,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,484220,2026-08-23T07:39:25.157638+00:00,sha256:23e957fe4054718f19758fc16ef5af44a69a494f572a4d91a11ea73619be1809,standard.waterfall-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556/standard.waterfall-png.v1.png,1,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:bcd47a8875a50af544c87b7517b463925697e007ab0e70aa096312ec3e0bc556,cap-20260823T073335-7abf686dc474,partial_coverage,stream-1
True,483,2026-08-23T07:38:12.64706+00:00,sha256:ffcefe69a031e1214bd2bf87de7406c14f40112d48fbc493afeebbf90464a46b,quality.summary,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336/quality.summary.v1.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336,cap-20260823T073335-7abf686dc474,complete,stream-1
True,2557,2026-08-23T07:38:16.411419+00:00,sha256:e0b550cf784c0a558eba13b0fa2a0729bd6613a5b6ed3101b25855e330fe65da,standard.alternate-cfo-track-bank,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-alternate-tracks/sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336/standard.alternate-cfo-track-bank.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336,cap-20260823T073335-7abf686dc474,complete,stream-1
True,900714,2026-08-23T07:38:16.411419+00:00,sha256:f4c4238c5e1a2e542109b51b46ecaf12314b692171020b3df897161f760064c7,standard.alternate-cfo-tracks-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-alternate-tracks/sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336/standard.alternate-cfo-tracks-png.v2.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336,cap-20260823T073335-7abf686dc474,complete,stream-1
True,1429,2026-08-23T07:38:12.64706+00:00,sha256:a6c449c6e6b93502ffbbbb12156728d2203a2e91f5300e11f9450578a9b941a4,standard.cfo-alias-map,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336/standard.cfo-alias-map.v2.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,2,sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336,cap-20260823T073335-7abf686dc474,complete,stream-1
True,5462,2026-08-23T07:38:12.64706+00:00,sha256:9e745f6712f1ba13862697efd1e0c17f6efe773d5871f8b86b72a7abfa1798cd,standard.cfo-lift-replay,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/scientific/path-standard/sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336/standard.cfo-lift-replay.v4.json,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,4,sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336,cap-20260823T073335-7abf686dc474,complete,stream-1
True,849648,2026-08-23T07:38:12.64706+00:00,sha256:0758c104d2f821653babd8c778cedfcdbb721e503d9421344a545af29436fec2,standard.cfo-trajectories-dealiased-png,bulk://analysis/cap-20260823T073335-7abf686dc474/capture-7f07fc12a3e94461be8cf178a6cb0b1d/presentation/path-standard/sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336/standard.cfo-trajectories-dealiased-png.v1.png,0,capture-7f07fc12a3e94461be8cf178a6cb0b1d,1,sha256:e22a81ed5c62d27cb793f78b6e5b5709b869ad1f77269f3dbe591cb190e59336,cap-20260823T073335-7abf686dc474,complete,stream-1
